Word,Translation,Frequency
meinen,mean,140
mein,my,46
mensch,human being,390
mich,me,51
mir,me,48
misslingen,fail,170
mit,with,469
mitternacht,midnight,409
mittwoch,wednesday,416
mittag,noon,406
moment,moment,402
monat,month,399
montag,monday,414
mond,moon,385
morgen,morning,405
mutter,mother,370
müssen,must,38
nach,after,31
nachmittag,afternoon,407
nächst,next,470
name,name,391
nehmen,take,69
nennen,name,81
neu,new,66
nicht,not,471
nichts,nothing,472
noch,still,30
nun,now,473
nur,only,37
ob,whether,474
oder,or,23
oft,often,88
ohne,without,92
oktober,october,430
öffnen,open,190
ordnung,order,475
packen,pack,476
papier,paper,477
passen,fit,165
passieren,happen,171
preis,price,438
pro,per,478
problem,problem,479
prüfen,check,480
putzen,clean,192
qual,agony,481
rasch,fast,482
raten,advise,483
recht,right,484
reden,talk,77
reparieren,repair,196
richtig,correct,485
rock,skirt,486
rot,red,487
sache,thing,363
sagen,say,39
samt,velvet,488
samstag,saturday,419
satt,full,489
schaffen,manage,490
scheinen,seem,156
schicken,send,491
schlafen,sleep,492
schließen,close,191
schlimm,bad,493
schneiden,cut,189
schon,already,84
schule,school,442
schreiben,write,114
schwester,sister,372
schwimmen,swim,107
sehr,very,494
sehen,see,56
sein,be,5
seite,page,357
setzen,sit,179
sich,himself,495
sie,they,12
singen,sing,110
sinken,sink,211
sitzen,sit,103
so,so,14
solch-,such,98
sollen,should,47
sommer,summer,411
sonne,sun,384
sonntag,sunday,420
sorgen,worry,497
sowie,as well as,498
sprechen,speak,117
stadt,city,377
stattfinden,take place,173
stehen,stand,101
steigen,climb,210
stellen,place,178
stern,star,386
stecken,stick,181
straße,street,376
stunde,hour,393
studieren,study,123
suchen,search,132
tag,day,396
tanzen,dance,109
teil,part,358
teuer,expensive,499
tier,animal,389
trocknen,dry,194
tun,do,82
über,about,41
überall,everywhere,500
üben,practice,234
uhr,hour,501
um,around,40
umsteigen,change trains,218
und,and,4
unser,our,502
unterbrechen,interrupt,130
unterwegs,on the way,503
vater,father,369
verbessern,improve,200
verbinden,connect,504
verbrechen,crime,505
vergessen,forget,136
vergleichen,compare,506
verlieren,lose,134
verraten,betray,507
verreisen,travel,508
verrückt,crazy,509
verschlechtern,worsen,201
verstehen,understand,118
versuchen,try,510
viel,much,60
vielleicht,maybe,511
voll,full,512
vom,from the,513
von,of,514
vor,before,515
vorbei,over,516
vorhin,earlier,517
wachsen,grow,212
wagen,dare,518
wählen,choose,519
wahr,true,520
während,while,521
warm,warm,522
warum,why,89
warten,wait,131
war,was,523
was,what,32
waschen,wash,193
wasser,water,380
wegen,because of,524
weil,because,93
weise,way,361
welch,which,99
welt,world,379
wenn,if,36
werden,become,11
wer,who,91
wie,how,21
wieder,again,525
wiederholen,repeat,235
wir,we,24
wirklich,really,526
wissen,know,68
wo,where,527
woche,week,398
wohl,probably,528
wohnen,live,529
wohnung,apartment,374
wollen,want,49
wunderbar,wonderful,530
wünschen,wish,147
zahl,number,437
zäh,tough,531
zeigen,show,76
zeit,time,392
zeichnen,draw,112
zerstören,destroy,198
ziehen,pull,532
zimmer,room,375
zu,to,8
zuerst,first,533
zugleich,at the same time,534
zurückkommen,come back,219
zusammen,together,535
